,minimal,standard,pro,android,addon3d,addonws,addonsecure,addonmaven,addonmgmt,addongradleplugin,editorbpmn,editorgpmn,relaystandalone,deplist,everything
jadex-applib-bdi,,X,X,,,,,,,,,,,X,X
jadex-applications-bdi,,X,X,,,,,,,,,,,X,X
jadex-applications-bdibpmn,,,,,,,,,,,,,,,
jadex-applications-bdiv3,,X,X,,,,,,,,,,,X,X
jadex-applications-bpmn,,X,X,,,,,,,,,,,X,X
jadex-applications-gpmn,,,,,,,,,,,,,,,
jadex-applications-java8,,X,X,,,,,,,,,,,X,X
jadex-applications-micro,,X,X,,,,,,,,,,,X,X
jadex-applications-mixed,,,,,,,,,,,,,,X,X
jadex-applications-web,,,,,,,,,,,,,,X,X
jadex-applications-webservice,,,X,,,X,,,,,,,,X,X
jadex-applications-wfms,,,,,,,,,,,,,,X,X
jadex-bridge,X,X,X,,,,,,,,,,X,X,X
jadex-commons,X,X,X,,,,,,,,,,X,X,X
jadex-distribution-minimal,X,X,X,,,,,,,,,,,X,X
jadex-distribution-pro,,,X,,,,,,,,,,,X,X
jadex-distribution-server,,,X,,,,,,,,,,,X,X
jadex-distribution-standard,,X,X,,,,,,,,,,,X,X
jadex-editor-bpmn,,X,X,,,,,,,,X,,,X,X
jadex-editor-gpmn,,,,,,,,,,,,X,,X,X
jadex-javaparser,X,X,X,,,,,,,,,,X,X,X
jadex-json,,X,X,,,,,,,,,,,X,X
jadex-kernel-application,,X,X,,,,,,,,,,,X,X
jadex-kernel-base,X,X,X,,,,,,,,,,X,X,X
jadex-kernel-bdi,,,,,,,,,,,,,,,
jadex-kernel-bdibpmn,,,,,,,,,,,,,,,
jadex-kernel-bdiv3,,X,X,,,,,,,,,,,X,X
jadex-kernel-bpmn,,X,X,,,,,,,,,,,X,X
jadex-kernel-component,,X,X,,,,,,,,,,,X,X
jadex-kernel-extension-agr,,X,X,,,,,,,,,,,X,X
jadex-kernel-extension-envsupport,,X,X,,,,,,,,,,,X,X
jadex-kernel-extension-envsupport-jmonkey,,,,,X,,,,,,,,,X,X
jadex-kernel-extension-envsupport-opengl,,X,X,,,,,,,,,,,X,X
jadex-kernel-gpmn,,,,,,,,,,,,,,,
jadex-kernel-micro,X,X,X,,,,,,,,,,X,X,X
jadex-model-bpmn,,X,X,,,,,,,,,,,X,X
jadex-platform,X,X,X,,,,,,,,,,X,X,X
jadex-platform-extension-management,,,X,,,,,,X,,,,,X,X
jadex-platform-extension-maven,,,X,,,,,X,,,,,,X,X
jadex-platform-extension-relay,,,X,,,,,,,,,,X,X,X
jadex-platform-extension-relay-standalone,,,X,,,,,,,,,,X,X,X
jadex-platform-extension-securetransport,,,X,,,,X,,,,,,,X,X
jadex-platform-extension-webservice,,,X,,,X,,,,,,,,X,X
jadex-platform-extension-webservice-desktop,,,X,,,X,,,,,,,,X,X
jadex-platform-extension-webservice-desktop-grizzly,,,X,,,,,,,,,,,X,X
jadex-platform-extension-webservice-desktop-jetty,,,X,,,,,,,,,,,X,X
jadex-platform-relay-web,,,,,,,,,,,,,,X,X
jadex-platform-standalone-launch,,X,X,,,,,,,,,,,X,X
jadex-rules,,X,X,,,,,,,,,,,X,X
jadex-rules-applications,,X,X,,,,,,,,,,,X,X
jadex-rules-eca,X,X,X,,,,,,,,,,X,X,X
jadex-rules-tools,,X,X,,,,,,,,,,,X,X
jadex-runtimetools-swing,,X,X,,,,,,,,,,,X,X
jadex-servletfilter,,X,X,,,,,,,,,,,X,X
jadex-servletfilter-web,,,,,,,,,,,,,,X,X
jadex-tools-base,,X,X,,,,,,,,,,,X,X
jadex-tools-base-swing,,X,X,,,,,,,,,,,X,X
jadex-tools-bdi,,X,X,,,,,,,,,,,X,X
jadex-tools-benchmarks,,X,X,,,,,,,,,,,X,X
jadex-tools-bpmn,,X,X,,,,,,,,,,,X,X
jadex-tools-comanalyzer,,X,X,,,,,,,,,,,X,X
jadex-xml,X,X,X,,,,,,,,,,X,X,X
jadex-gradle-plugin,,,,,,,,,,X,,,,X,Needs Nexus
jadex-android-antlr,,,,,,,,,,,,,,,
jadex-android-commons,,,,,,,,,,,,,,,
jadex-android-xmlpull,,,,,,,,,,,,,,,
jadex-android-bluetooth,,,,,,,,,,,,,,,
jadex-android-integration-test,,,,,,,,,,,,,,,
jadex-android-maven-plugin,,,,,,,,,,,,,,,
jadex-android-platformclient,,,,,,,,,,,,,,,
jadex-android-testlauncher,,,,,,,,,,,,,,,
jadex-kernel-bdiv3-android,,,,,,,,,,,,,,,
jadex-platform-android,,,,,,,,,,,,,,,
jadex-platform-extension-webservice-android,,,,,,,,,,,,,,,
jadex-runtimetools-android,,,,,,,,,,,,,,,
